Det,P_Type,x[mm],y[mm],z[mm],px[MeV/c],py[MeV/c],pz[MeV/c],E[GeV]
2,pi+,-226.653,44.4478,3927.35,-10.9561,3.81677,206.35,0.109818
2,pi+,-19.0691,78.7208,3927.35,-52.5012,78.3272,146.444,0.0836273
2,pi+,76.5164,3.96058,3927.35,132.908,33.2743,108.198,0.0839428
2,pi+,-71.8802,190.2,3927.35,-4.52913,14.5827,281.513,0.175013
2,pi+,-113.528,152.933,3927.35,-8.67484,-31.8084,306.472,0.198797
2,pi+,91.1641,-67.3598,3927.35,60.4979,-37.2341,372.512,0.264523
2,pi+,-10.7662,28.2818,3927.35,87.8668,-246.131,244.351,0.244472
2,pi+,-241.987,-24.5623,3927.35,-50.8765,-16.7746,272.635,0.171363
2,pi+,95.188,-39.2191,3927.35,234.898,-24.9338,217.412,0.209752
2,pi+,-159.95,-111.569,3927.35,44.6449,14.3001,369.6,0.258276
2,pi+,-224.477,58.0119,3927.35,79.5691,1.28265,270.307,0.174879
2,pi+,107.962,-151.382,3927.35,156.716,-199.178,164.178,0.193095
2,pi+,-220.299,462.274,3927.35,-127.174,274.371,130.8,0.218258
2,pi+,-130.252,-291.347,3927.35,51.4316,-217.887,111.518,0.146849
2,pi+,-69.0047,-217.011,3927.35,-31.8412,-80.3624,338.123,0.236301
2,pi+,-238.488,-31.8161,3927.35,-24.1935,-1.21895,353.862,0.241593
2,pi+,-20.2963,82.5808,3927.35,15.9141,123.482,67.9949,0.059437
2,pi+,107.029,47.3157,3927.35,-151.154,-9.46768,147.548,0.113782
2,pi+,-184.102,235.146,3927.35,-62.0801,217.818,303.692,0.264171
2,pi+,160.63,-70.2723,3927.35,179.669,-152.336,245.545,0.228207
2,pi+,175.421,-22.4607,3927.35,25.9102,56.0193,256.207,0.158643
2,pi+,-67.6758,15.9329,3927.35,94.3361,-6.83831,364.587,0.262113
2,pi+,-192.218,605.85,3927.35,-38.2059,2.87866,377.603,0.26482
2,pi+,-93.3441,182.481,3927.35,-29.2398,79.5759,390.084,0.283316
2,pi+,21.4626,-22.7529,3927.35,-215.21,51.2137,193.514,0.185799
2,pi+,44.595,-192.952,3927.35,55.8297,-109.827,220.652,0.149126
2,pi+,13.2598,-62.4649,3927.35,50.9753,-29.933,326.95,0.220805
2,pi+,214.127,161.642,3927.35,146.496,27.2286,239.381,0.175049
2,pi+,-640.733,-18.212,3927.35,-87.7783,-3.59723,344.384,0.242265
2,pi+,-134.771,211.711,3927.35,58.4202,-124.497,129.099,0.0950759
2,pi+,-43.955,-228.401,3927.35,-43.495,-47.5134,121.572,0.0564116
2,pi+,187.203,-9.70436,3927.35,31.118,63.1141,310.493,0.208047
2,pi+,32.7338,-28.5084,3927.35,-33.2485,-40.31,311,0.205294
2,pi+,-509.89,-445.046,3927.35,-0.637483,-10.768,232.189,0.131553
2,pi+,-55.1128,-21.3626,3927.35,-155.145,1.3819,166.219,0.127226
2,pi+,-608.347,-263.093,3927.35,-9.56738,-6.19042,204.93,0.108635
2,pi+,331.867,86.2177,3927.35,120.755,16.2766,133.391,0.0887269
2,pi+,-164.18,-0.724531,3927.35,-160.064,-5.38162,163.347,0.128406
2,pi+,-15.8726,-302.617,3927.35,23.112,-205.641,225.813,0.197022
2,pi+,-422.579,530.081,3927.35,19.1665,-32.3177,132.327,0.0563941
2,pi+,28.9899,29.3774,3927.35,-50.2841,-12.4665,323.91,0.216915
2,pi+,-170.674,-116.852,3927.35,-14.1002,-8.40634,294.963,0.187159
2,pi+,187.258,59.2231,3927.35,-45.7453,-2.65787,387.616,0.274949
2,pi+,-246.316,-122.792,3927.35,-69.6286,-49.5488,377.479,0.271858
2,pi+,-288.064,27.624,3927.35,-178.037,37.2711,127.871,0.12295
2,pi+,130.173,244.318,3927.35,112.915,257.402,219.521,0.243411
2,pi+,-177.006,541.26,3927.35,-51.5741,165.242,149.976,0.128641
2,pi+,13.2991,639.522,3927.35,-7.51959,65.2785,364.501,0.256231
2,pi+,-77.9941,-21.2813,3927.35,22.4837,62.8818,370.308,0.261762
2,pi+,-70.9242,33.197,3927.35,144.125,-80.2977,172.008,0.13663
2,pi+,-172.162,30.1798,3927.35,-14.4124,-0.241804,229.117,0.129097
2,pi+,198.901,23.1795,3927.35,31.309,-61.7218,239.407,0.146061
2,pi+,112.807,102.281,3927.35,176.173,156.992,268.761,0.244351
2,pi+,-43.1233,97.3255,3927.35,-63.569,-2.22074,247.124,0.151284
2,pi+,41.9028,8.31433,3927.35,-241.904,-133.451,267.615,0.269605
2,pi+,-222.982,86.9572,3927.35,-25.0633,8.54194,396.115,0.281248
2,pi+,-1.10209,-23.8004,3927.35,49.065,166.145,156.57,0.132469
2,pi+,85.753,184.274,3927.35,87.9849,207.658,276.953,0.243896
2,pi+,44.4008,212.201,3927.35,0.847557,8.92616,132.587,0.0531455
2,pi+,-4.77317,-601.609,3927.35,45.2593,-1.99387,316.678,0.209453
2,pi+,328.459,-467.506,3927.35,-43.1277,237.936,299.804,0.270108
2,pi+,-31.6962,222.2,3927.35,-4.1669,22.496,367.687,0.25438
2,pi+,-119.969,-253.632,3927.35,-101.996,-184.655,274.608,0.233779
2,pi+,394.639,170.205,3927.35,84.2922,38.5236,41.5379,0.0330395
